product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
6,GrabMart,59000.0,0.0,59000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-07-01 05:39:29
6,Pharmacity,59000.0,3000.0,56000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-07-01 05:39:29
6,Shopee,52000.0,8000.0,44000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933671369591,2026-07-02 05:39:29
6,Lazada,56000.0,6000.0,50000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933671369591,2026-07-02 05:39:29
6,TikTok Shop,48000.0,0.0,28000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933671369591,2026-07-02 05:39:29
6,GrabMart,62000.0,0.0,62000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-07-02 05:39:29
6,Pharmacity,59000.0,3000.0,56000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-07-02 05:39:29
6,Shopee,53000.0,3000.0,50000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8933671369591,2026-07-03 05:39:29
6,Lazada,51000.0,5000.0,46000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933671369591,2026-07-03 05:39:29
6,TikTok Shop,54000.0,8000.0,26000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933671369591,2026-07-03 05:39:29
6,GrabMart,66000.0,0.0,66000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-07-03 05:39:29
6,Pharmacity,58000.0,3000.0,55000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-07-03 05:39:29
6,Shopee,51000.0,5000.0,46000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933671369591,2026-07-04 05:39:29
6,Lazada,53000.0,3000.0,50000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933671369591,2026-07-04 05:39:29
6,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933671369591,2026-07-04 05:39:29
6,GrabMart,62000.0,0.0,62000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-07-04 05:39:29
6,Pharmacity,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-07-04 05:39:29
6,Shopee,51000.0,3000.0,48000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933671369591,2026-07-05 05:39:29
6,Lazada,58000.0,6000.0,52000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933671369591,2026-07-05 05:39:29
6,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933671369591,2026-07-05 05:39:29
6,GrabMart,61000.0,0.0,61000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-07-05 05:39:29
6,Pharmacity,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-07-05 05:39:29
6,Shopee,6000.0,0.0,6000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8933671369591,2026-07-06 05:39:29
6,Lazada,6000.0,0.0,6000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8933671369591,2026-07-06 05:39:29
6,TikTok Shop,57000.0,6000.0,31000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933671369591,2026-07-06 05:39:29
6,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-07-06 05:39:29
6,Pharmacity,59000.0,0.0,59000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-07-06 05:39:29
7,Shopee,103000.0,15000.0,78000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934789611831,2026-06-30 05:39:29
7,Lazada,95000.0,5000.0,90000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934789611831,2026-06-30 05:39:29
7,TikTok Shop,93000.0,0.0,93000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934789611831,2026-06-30 05:39:29
7,GrabMart,111000.0,0.0,111000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-06-30 05:39:29
7,Pharmacity,109000.0,5000.0,104000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934789611831,2026-06-30 05:39:29
7,Shopee,103000.0,15000.0,88000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934789611831,2026-07-01 05:39:29
7,Lazada,96000.0,10000.0,86000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934789611831,2026-07-01 05:39:29
7,TikTok Shop,87000.0,13000.0,54000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934789611831,2026-07-01 05:39:29
7,GrabMart,119000.0,0.0,119000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-07-01 05:39:29
7,Pharmacity,108000.0,0.0,108000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934789611831,2026-07-01 05:39:29
7,Shopee,100000.0,0.0,100000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8934789611831,2026-07-02 05:39:29
7,Lazada,95000.0,0.0,95000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934789611831,2026-07-02 05:39:29
7,TikTok Shop,87000.0,13000.0,74000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934789611831,2026-07-02 05:39:29
7,GrabMart,112000.0,0.0,112000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-07-02 05:39:29
7,Pharmacity,107000.0,0.0,107000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934789611831,2026-07-02 05:39:29
7,Shopee,101000.0,0.0,101000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934789611831,2026-07-03 05:39:29
7,Lazada,97000.0,5000.0,92000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934789611831,2026-07-03 05:39:29
7,TikTok Shop,91000.0,0.0,71000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934789611831,2026-07-03 05:39:29
7,GrabMart,109000.0,0.0,109000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-07-03 05:39:29
7,Pharmacity,103000.0,0.0,103000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934789611831,2026-07-03 05:39:29
7,Shopee,93000.0,0.0,93000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8934789611831,2026-07-04 05:39:29
7,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8934789611831,2026-07-04 05:39:29
7,TikTok Shop,99000.0,0.0,79000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934789611831,2026-07-04 05:39:29
7,GrabMart,110000.0,0.0,110000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-07-04 05:39:29
7,Pharmacity,11000.0,0.0,11000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8934789611831,2026-07-04 05:39:29
7,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8934789611831,2026-07-05 05:39:29
7,Lazada,102000.0,0.0,102000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934789611831,2026-07-05 05:39:29
7,TikTok Shop,90000.0,9000.0,81000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934789611831,2026-07-05 05:39:29
7,GrabMart,116000.0,0.0,116000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-07-05 05:39:29
7,Pharmacity,108000.0,5000.0,103000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934789611831,2026-07-05 05:39:29
7,Shopee,102000.0,5000.0,97000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8934789611831,2026-07-06 05:39:29
7,Lazada,93000.0,9000.0,84000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934789611831,2026-07-06 05:39:29
7,TikTok Shop,93000.0,14000.0,59000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934789611831,2026-07-06 05:39:29
7,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8934789611831,2026-07-06 05:39:29
7,Pharmacity,105000.0,5000.0,100000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934789611831,2026-07-06 05:39:29
8,Shopee,213000.0,0.0,203000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937700541194,2026-06-30 05:39:29
8,Lazada,207000.0,0.0,207000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937700541194,2026-06-30 05:39:29
8,TikTok Shop,226000.0,0.0,226000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937700541194,2026-06-30 05:39:29
8,GrabMart,250000.0,0.0,250000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-06-30 05:39:29
8,Pharmacity,233000.0,12000.0,221000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937700541194,2026-06-30 05:39:29
8,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937700541194,2026-07-01 05:39:29
8,Lazada,206000.0,21000.0,185000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937700541194,2026-07-01 05:39:29
8,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937700541194,2026-07-01 05:39:29
8,GrabMart,259000.0,0.0,259000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-07-01 05:39:29
8,Pharmacity,237000.0,12000.0,225000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937700541194,2026-07-01 05:39:29
8,Shopee,199000.0,30000.0,169000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937700541194,2026-07-02 05:39:29
8,Lazada,24000.0,0.0,24000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8937700541194,2026-07-02 05:39:29
8,TikTok Shop,200000.0,0.0,180000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937700541194,2026-07-02 05:39:29
8,GrabMart,239000.0,0.0,239000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-07-02 05:39:29
8,Pharmacity,235000.0,0.0,235000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937700541194,2026-07-02 05:39:29
8,Shopee,219000.0,33000.0,186000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937700541194,2026-07-03 05:39:29
8,Lazada,221000.0,0.0,221000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937700541194,2026-07-03 05:39:29
8,TikTok Shop,198000.0,20000.0,158000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937700541194,2026-07-03 05:39:29
8,GrabMart,270000.0,0.0,270000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-07-03 05:39:29
8,Pharmacity,230000.0,12000.0,218000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937700541194,2026-07-03 05:39:29
8,Shopee,210000.0,32000.0,178000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937700541194,2026-07-04 05:39:29
8,Lazada,210000.0,21000.0,189000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937700541194,2026-07-04 05:39:29
8,TikTok Shop,221000.0,0.0,201000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937700541194,2026-07-04 05:39:29
8,GrabMart,268000.0,0.0,268000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-07-04 05:39:29
8,Pharmacity,242000.0,0.0,242000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937700541194,2026-07-04 05:39:29
8,Shopee,231000.0,35000.0,196000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937700541194,2026-07-05 05:39:29
8,Lazada,231000.0,12000.0,219000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937700541194,2026-07-05 05:39:29
8,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937700541194,2026-07-05 05:39:29
8,GrabMart,268000.0,0.0,268000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-07-05 05:39:29
8,Pharmacity,24000.0,0.0,24000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8937700541194,2026-07-05 05:39:29
8,Shopee,199000.0,20000.0,179000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937700541194,2026-07-06 05:39:29
8,Lazada,24000.0,0.0,24000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8937700541194,2026-07-06 05:39:29
8,TikTok Shop,205000.0,31000.0,154000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937700541194,2026-07-06 05:39:29
8,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937700541194,2026-07-06 05:39:29
8,Pharmacity,235000.0,0.0,235000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937700541194,2026-07-06 05:39:29
9,Shopee,309000.0,46000.0,263000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939621851888,2026-06-30 05:39:29
9,Lazada,298000.0,0.0,298000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939621851888,2026-06-30 05:39:29
9,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939621851888,2026-06-30 05:39:29
9,GrabMart,373000.0,0.0,373000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-06-30 05:39:29
9,Pharmacity,351000.0,18000.0,333000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-06-30 05:39:29
9,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939621851888,2026-07-01 05:39:29
9,Lazada,306000.0,0.0,306000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939621851888,2026-07-01 05:39:29
9,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939621851888,2026-07-01 05:39:29
9,GrabMart,378000.0,0.0,378000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-07-01 05:39:29
9,Pharmacity,333000.0,17000.0,316000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-07-01 05:39:29
9,Shopee,311000.0,47000.0,264000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939621851888,2026-07-02 05:39:29
9,Lazada,338000.0,17000.0,321000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939621851888,2026-07-02 05:39:29
9,TikTok Shop,321000.0,48000.0,253000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939621851888,2026-07-02 05:39:29
9,GrabMart,353000.0,0.0,353000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-07-02 05:39:29
9,Pharmacity,340000.0,17000.0,323000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-07-02 05:39:29
9,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939621851888,2026-07-03 05:39:29
9,Lazada,334000.0,17000.0,317000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939621851888,2026-07-03 05:39:29
9,TikTok Shop,280000.0,42000.0,218000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939621851888,2026-07-03 05:39:29
9,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-07-03 05:39:29
9,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-07-03 05:39:29
9,Shopee,35000.0,0.0,35000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8939621851888,2026-07-04 05:39:29
9,Lazada,304000.0,15000.0,289000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939621851888,2026-07-04 05:39:29
9,TikTok Shop,284000.0,28000.0,236000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939621851888,2026-07-04 05:39:29
9,GrabMart,349000.0,0.0,349000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-07-04 05:39:29
9,Pharmacity,342000.0,0.0,342000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-07-04 05:39:29
9,Shopee,312000.0,31000.0,281000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939621851888,2026-07-05 05:39:29
9,Lazada,301000.0,0.0,301000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939621851888,2026-07-05 05:39:29
9,TikTok Shop,331000.0,50000.0,261000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939621851888,2026-07-05 05:39:29
9,GrabMart,359000.0,0.0,359000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-07-05 05:39:29
9,Pharmacity,349000.0,0.0,349000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-07-05 05:39:29
9,Shopee,35000.0,0.0,35000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8939621851888,2026-07-06 05:39:29
9,Lazada,321000.0,16000.0,305000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939621851888,2026-07-06 05:39:29
9,TikTok Shop,294000.0,44000.0,230000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939621851888,2026-07-06 05:39:29
9,GrabMart,347000.0,0.0,347000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939621851888,2026-07-06 05:39:29
9,Pharmacity,343000.0,17000.0,326000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939621851888,2026-07-06 05:39:29
10,Shopee,184000.0,18000.0,166000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8930182422531,2026-06-30 05:39:29
10,Lazada,176000.0,18000.0,158000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930182422531,2026-06-30 05:39:29
10,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930182422531,2026-06-30 05:39:29
10,GrabMart,218000.0,0.0,218000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-06-30 05:39:29
10,Pharmacity,19000.0,0.0,19000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8930182422531,2026-06-30 05:39:29
10,Shopee,186000.0,19000.0,167000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930182422531,2026-07-01 05:39:29
10,Lazada,180000.0,9000.0,171000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930182422531,2026-07-01 05:39:29
10,TikTok Shop,166000.0,17000.0,149000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930182422531,2026-07-01 05:39:29
10,GrabMart,211000.0,0.0,211000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-07-01 05:39:29
10,Pharmacity,196000.0,0.0,196000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930182422531,2026-07-01 05:39:29
10,Shopee,162000.0,8000.0,144000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8930182422531,2026-07-02 05:39:29
10,Lazada,166000.0,8000.0,158000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930182422531,2026-07-02 05:39:29
10,TikTok Shop,158000.0,16000.0,122000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930182422531,2026-07-02 05:39:29
10,GrabMart,205000.0,0.0,205000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-07-02 05:39:29
10,Pharmacity,184000.0,9000.0,175000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930182422531,2026-07-02 05:39:29
10,Shopee,165000.0,16000.0,149000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8930182422531,2026-07-03 05:39:29
10,Lazada,184000.0,18000.0,166000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930182422531,2026-07-03 05:39:29
10,TikTok Shop,166000.0,17000.0,129000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930182422531,2026-07-03 05:39:29
10,GrabMart,207000.0,0.0,207000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-07-03 05:39:29
10,Pharmacity,184000.0,9000.0,175000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930182422531,2026-07-03 05:39:29
10,Shopee,189000.0,0.0,189000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8930182422531,2026-07-04 05:39:29
10,Lazada,172000.0,9000.0,163000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930182422531,2026-07-04 05:39:29
10,TikTok Shop,154000.0,0.0,154000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930182422531,2026-07-04 05:39:29
10,GrabMart,194000.0,0.0,194000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-07-04 05:39:29
10,Pharmacity,196000.0,10000.0,186000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930182422531,2026-07-04 05:39:29
10,Shopee,181000.0,18000.0,163000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930182422531,2026-07-05 05:39:29
10,Lazada,175000.0,18000.0,157000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930182422531,2026-07-05 05:39:29
10,TikTok Shop,173000.0,17000.0,136000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930182422531,2026-07-05 05:39:29
10,GrabMart,209000.0,0.0,209000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-07-05 05:39:29
10,Pharmacity,186000.0,0.0,186000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930182422531,2026-07-05 05:39:29
10,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8930182422531,2026-07-06 05:39:29
10,Lazada,186000.0,0.0,186000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930182422531,2026-07-06 05:39:29
10,TikTok Shop,165000.0,0.0,145000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930182422531,2026-07-06 05:39:29
10,GrabMart,191000.0,0.0,191000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930182422531,2026-07-06 05:39:29
10,Pharmacity,188000.0,9000.0,179000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930182422531,2026-07-06 05:39:29
11,Shopee,165000.0,16000.0,139000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938549733481,2026-06-30 05:39:29
