product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
5,Shopee,156000.0,23000.0,123000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938675339632,2026-07-03 05:46:39
5,Lazada,150000.0,0.0,150000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938675339632,2026-07-03 05:46:39
5,TikTok Shop,147000.0,0.0,147000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938675339632,2026-07-03 05:46:39
5,GrabMart,173000.0,0.0,173000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-07-03 05:46:39
5,Pharmacity,162000.0,0.0,162000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-07-03 05:46:39
5,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-07-03 05:46:39
5,Shopee,139000.0,21000.0,118000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938675339632,2026-07-04 05:46:39
5,Lazada,154000.0,15000.0,139000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938675339632,2026-07-04 05:46:39
5,TikTok Shop,139000.0,14000.0,105000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938675339632,2026-07-04 05:46:39
5,GrabMart,175000.0,0.0,175000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-07-04 05:46:39
5,Pharmacity,159000.0,8000.0,151000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-07-04 05:46:39
5,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-07-04 05:46:39
5,Shopee,145000.0,22000.0,113000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938675339632,2026-07-05 05:46:39
5,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8938675339632,2026-07-05 05:46:39
5,TikTok Shop,149000.0,22000.0,107000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938675339632,2026-07-05 05:46:39
5,GrabMart,168000.0,0.0,168000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-07-05 05:46:39
5,Pharmacity,153000.0,0.0,153000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-07-05 05:46:39
5,Hasaki,152000.0,0.0,152000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-07-05 05:46:39
5,Shopee,141000.0,14000.0,127000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938675339632,2026-07-06 05:46:39
5,Lazada,153000.0,15000.0,138000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938675339632,2026-07-06 05:46:39
5,TikTok Shop,133000.0,20000.0,93000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938675339632,2026-07-06 05:46:39
5,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-07-06 05:46:39
5,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-07-06 05:46:39
5,Hasaki,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-07-06 05:46:39
6,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939005329316,2026-06-30 05:46:39
6,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939005329316,2026-06-30 05:46:39
6,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939005329316,2026-06-30 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-06-30 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-06-30 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-06-30 05:46:39
6,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939005329316,2026-07-01 05:46:39
6,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939005329316,2026-07-01 05:46:39
6,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939005329316,2026-07-01 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-07-01 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-07-01 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-07-01 05:46:39
6,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939005329316,2026-07-02 05:46:39
6,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939005329316,2026-07-02 05:46:39
6,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939005329316,2026-07-02 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-07-02 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-07-02 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-07-02 05:46:39
6,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8939005329316,2026-07-03 05:46:39
6,Lazada,0.0,0.0,0.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939005329316,2026-07-03 05:46:39
6,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939005329316,2026-07-03 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-07-03 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-07-03 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-07-03 05:46:39
6,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939005329316,2026-07-04 05:46:39
6,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939005329316,2026-07-04 05:46:39
6,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939005329316,2026-07-04 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-07-04 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-07-04 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-07-04 05:46:39
6,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939005329316,2026-07-05 05:46:39
6,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939005329316,2026-07-05 05:46:39
6,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939005329316,2026-07-05 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-07-05 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-07-05 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-07-05 05:46:39
6,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939005329316,2026-07-06 05:46:39
6,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939005329316,2026-07-06 05:46:39
6,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939005329316,2026-07-06 05:46:39
6,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939005329316,2026-07-06 05:46:39
6,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939005329316,2026-07-06 05:46:39
6,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939005329316,2026-07-06 05:46:39
7,Shopee,110000.0,6000.0,104000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931883552312,2026-06-30 05:46:39
7,Lazada,118000.0,12000.0,106000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931883552312,2026-06-30 05:46:39
7,TikTok Shop,105000.0,0.0,85000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931883552312,2026-06-30 05:46:39
7,GrabMart,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-06-30 05:46:39
7,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931883552312,2026-06-30 05:46:39
7,Hasaki,128000.0,0.0,128000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-06-30 05:46:39
7,Shopee,108000.0,16000.0,82000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931883552312,2026-07-01 05:46:39
7,Lazada,120000.0,6000.0,114000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931883552312,2026-07-01 05:46:39
7,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931883552312,2026-07-01 05:46:39
7,GrabMart,141000.0,0.0,141000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-07-01 05:46:39
7,Pharmacity,128000.0,6000.0,122000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931883552312,2026-07-01 05:46:39
7,Hasaki,121000.0,6000.0,115000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-07-01 05:46:39
7,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931883552312,2026-07-02 05:46:39
7,Lazada,120000.0,6000.0,114000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931883552312,2026-07-02 05:46:39
7,TikTok Shop,105000.0,10000.0,75000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931883552312,2026-07-02 05:46:39
7,GrabMart,128000.0,0.0,128000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-07-02 05:46:39
7,Pharmacity,126000.0,0.0,126000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931883552312,2026-07-02 05:46:39
7,Hasaki,127000.0,0.0,127000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-07-02 05:46:39
7,Shopee,114000.0,11000.0,93000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931883552312,2026-07-03 05:46:39
7,Lazada,122000.0,0.0,122000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931883552312,2026-07-03 05:46:39
7,TikTok Shop,119000.0,18000.0,101000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931883552312,2026-07-03 05:46:39
7,GrabMart,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-07-03 05:46:39
7,Pharmacity,13000.0,0.0,13000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8931883552312,2026-07-03 05:46:39
7,Hasaki,121000.0,0.0,121000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-07-03 05:46:39
7,Shopee,122000.0,18000.0,104000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931883552312,2026-07-04 05:46:39
7,Lazada,117000.0,0.0,117000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931883552312,2026-07-04 05:46:39
7,TikTok Shop,110000.0,16000.0,74000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931883552312,2026-07-04 05:46:39
7,GrabMart,130000.0,0.0,130000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-07-04 05:46:39
7,Pharmacity,131000.0,0.0,131000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931883552312,2026-07-04 05:46:39
7,Hasaki,117000.0,0.0,117000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-07-04 05:46:39
7,Shopee,125000.0,6000.0,109000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931883552312,2026-07-05 05:46:39
7,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8931883552312,2026-07-05 05:46:39
7,TikTok Shop,13000.0,0.0,13000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8931883552312,2026-07-05 05:46:39
7,GrabMart,146000.0,0.0,146000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-07-05 05:46:39
7,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931883552312,2026-07-05 05:46:39
7,Hasaki,129000.0,6000.0,123000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-07-05 05:46:39
7,Shopee,13000.0,0.0,13000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931883552312,2026-07-06 05:46:39
7,Lazada,113000.0,0.0,113000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931883552312,2026-07-06 05:46:39
7,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931883552312,2026-07-06 05:46:39
7,GrabMart,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931883552312,2026-07-06 05:46:39
7,Pharmacity,129000.0,0.0,129000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931883552312,2026-07-06 05:46:39
7,Hasaki,115000.0,6000.0,109000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931883552312,2026-07-06 05:46:39
8,Shopee,246000.0,0.0,236000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938888806709,2026-06-30 05:46:39
8,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8938888806709,2026-06-30 05:46:39
8,TikTok Shop,251000.0,38000.0,213000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938888806709,2026-06-30 05:46:39
8,GrabMart,288000.0,0.0,288000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-06-30 05:46:39
8,Pharmacity,28000.0,0.0,28000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8938888806709,2026-06-30 05:46:39
8,Hasaki,261000.0,0.0,261000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-06-30 05:46:39
8,Shopee,253000.0,38000.0,205000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938888806709,2026-07-01 05:46:39
8,Lazada,256000.0,0.0,256000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938888806709,2026-07-01 05:46:39
8,TikTok Shop,267000.0,40000.0,207000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938888806709,2026-07-01 05:46:39
8,GrabMart,312000.0,0.0,312000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-07-01 05:46:39
8,Pharmacity,277000.0,0.0,277000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938888806709,2026-07-01 05:46:39
8,Hasaki,275000.0,0.0,275000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-07-01 05:46:39
8,Shopee,239000.0,24000.0,205000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938888806709,2026-07-02 05:46:39
8,Lazada,267000.0,13000.0,254000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938888806709,2026-07-02 05:46:39
8,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938888806709,2026-07-02 05:46:39
8,GrabMart,309000.0,0.0,309000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-07-02 05:46:39
8,Pharmacity,285000.0,0.0,285000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938888806709,2026-07-02 05:46:39
8,Hasaki,281000.0,0.0,281000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-07-02 05:46:39
8,Shopee,264000.0,26000.0,228000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938888806709,2026-07-03 05:46:39
8,Lazada,276000.0,14000.0,262000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938888806709,2026-07-03 05:46:39
8,TikTok Shop,28000.0,0.0,28000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8938888806709,2026-07-03 05:46:39
8,GrabMart,289000.0,0.0,289000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-07-03 05:46:39
8,Pharmacity,274000.0,14000.0,260000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938888806709,2026-07-03 05:46:39
8,Hasaki,275000.0,14000.0,261000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-07-03 05:46:39
8,Shopee,238000.0,12000.0,226000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938888806709,2026-07-04 05:46:39
8,Lazada,276000.0,14000.0,262000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938888806709,2026-07-04 05:46:39
8,TikTok Shop,240000.0,0.0,240000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938888806709,2026-07-04 05:46:39
8,GrabMart,289000.0,0.0,289000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-07-04 05:46:39
8,Pharmacity,272000.0,14000.0,258000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938888806709,2026-07-04 05:46:39
8,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-07-04 05:46:39
8,Shopee,253000.0,38000.0,215000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938888806709,2026-07-05 05:46:39
8,Lazada,246000.0,12000.0,234000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938888806709,2026-07-05 05:46:39
8,TikTok Shop,232000.0,35000.0,197000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938888806709,2026-07-05 05:46:39
8,GrabMart,283000.0,0.0,283000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-07-05 05:46:39
8,Pharmacity,275000.0,14000.0,261000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938888806709,2026-07-05 05:46:39
8,Hasaki,287000.0,14000.0,273000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-07-05 05:46:39
8,Shopee,264000.0,26000.0,238000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938888806709,2026-07-06 05:46:39
8,Lazada,265000.0,26000.0,239000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938888806709,2026-07-06 05:46:39
8,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938888806709,2026-07-06 05:46:39
8,GrabMart,323000.0,0.0,323000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938888806709,2026-07-06 05:46:39
8,Pharmacity,28000.0,0.0,28000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8938888806709,2026-07-06 05:46:39
8,Hasaki,285000.0,14000.0,271000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938888806709,2026-07-06 05:46:39
9,Shopee,412000.0,41000.0,371000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931027677352,2026-06-30 05:46:39
9,Lazada,423000.0,42000.0,381000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931027677352,2026-06-30 05:46:39
9,TikTok Shop,408000.0,0.0,408000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931027677352,2026-06-30 05:46:39
9,GrabMart,509000.0,0.0,509000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931027677352,2026-06-30 05:46:39
9,Pharmacity,455000.0,23000.0,432000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931027677352,2026-06-30 05:46:39
9,Hasaki,432000.0,0.0,432000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931027677352,2026-06-30 05:46:39
9,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931027677352,2026-07-01 05:46:39
9,Lazada,47000.0,0.0,47000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931027677352,2026-07-01 05:46:39
9,TikTok Shop,395000.0,59000.0,316000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931027677352,2026-07-01 05:46:39
9,GrabMart,496000.0,0.0,496000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931027677352,2026-07-01 05:46:39
9,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931027677352,2026-07-01 05:46:39
9,Hasaki,424000.0,0.0,424000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931027677352,2026-07-01 05:46:39
9,Shopee,417000.0,63000.0,354000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931027677352,2026-07-02 05:46:39
9,Lazada,437000.0,0.0,437000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931027677352,2026-07-02 05:46:39
9,TikTok Shop,416000.0,42000.0,374000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931027677352,2026-07-02 05:46:39
9,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931027677352,2026-07-02 05:46:39
9,Pharmacity,473000.0,24000.0,449000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931027677352,2026-07-02 05:46:39
9,Hasaki,471000.0,0.0,471000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931027677352,2026-07-02 05:46:39
9,Shopee,401000.0,40000.0,361000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931027677352,2026-07-03 05:46:39
9,Lazada,430000.0,43000.0,387000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931027677352,2026-07-03 05:46:39
9,TikTok Shop,425000.0,42000.0,363000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931027677352,2026-07-03 05:46:39
9,GrabMart,512000.0,0.0,512000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931027677352,2026-07-03 05:46:39
9,Pharmacity,457000.0,0.0,457000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931027677352,2026-07-03 05:46:39
9,Hasaki,457000.0,23000.0,434000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931027677352,2026-07-03 05:46:39
9,Shopee,391000.0,0.0,391000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931027677352,2026-07-04 05:46:39
