product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
6,Pharmacity,333000.0,0.0,333000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-07-06 04:44:35
7,Shopee,264000.0,40000.0,214000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931318699933,2026-06-30 04:44:35
7,Lazada,263000.0,26000.0,237000.0,,,https://www.lazada.vn/search?q=8931318699933,2026-06-30 04:44:35
7,TikTok Shop,279000.0,0.0,279000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931318699933,2026-06-30 04:44:35
7,GrabMart,321000.0,0.0,321000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-06-30 04:44:35
7,Pharmacity,285000.0,0.0,285000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-06-30 04:44:35
7,Shopee,269000.0,13000.0,256000.0,,Flash Sale,https://www.shopee.vn/search?q=8931318699933,2026-07-01 04:44:35
7,Lazada,268000.0,27000.0,241000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931318699933,2026-07-01 04:44:35
7,TikTok Shop,236000.0,24000.0,192000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931318699933,2026-07-01 04:44:35
7,GrabMart,293000.0,0.0,293000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-07-01 04:44:35
7,Pharmacity,286000.0,14000.0,272000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-07-01 04:44:35
7,Shopee,280000.0,14000.0,256000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8931318699933,2026-07-02 04:44:35
7,Lazada,271000.0,27000.0,244000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931318699933,2026-07-02 04:44:35
7,TikTok Shop,273000.0,0.0,273000.0,,,https://www.tiktokshop.vn/search?q=8931318699933,2026-07-02 04:44:35
7,GrabMart,327000.0,0.0,327000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-07-02 04:44:35
7,Pharmacity,293000.0,15000.0,278000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-07-02 04:44:35
7,Shopee,264000.0,40000.0,224000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931318699933,2026-07-03 04:44:35
7,Lazada,277000.0,14000.0,263000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931318699933,2026-07-03 04:44:35
7,TikTok Shop,238000.0,0.0,218000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931318699933,2026-07-03 04:44:35
7,GrabMart,318000.0,0.0,318000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-07-03 04:44:35
7,Pharmacity,282000.0,0.0,282000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-07-03 04:44:35
7,Shopee,288000.0,0.0,288000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931318699933,2026-07-04 04:44:35
7,Lazada,272000.0,0.0,272000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931318699933,2026-07-04 04:44:35
7,TikTok Shop,277000.0,0.0,257000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931318699933,2026-07-04 04:44:35
7,GrabMart,335000.0,0.0,335000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-07-04 04:44:35
7,Pharmacity,291000.0,15000.0,276000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-07-04 04:44:35
7,Shopee,259000.0,0.0,259000.0,,Flash Sale,https://www.shopee.vn/search?q=8931318699933,2026-07-05 04:44:35
7,Lazada,266000.0,13000.0,253000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931318699933,2026-07-05 04:44:35
7,TikTok Shop,273000.0,41000.0,232000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931318699933,2026-07-05 04:44:35
7,GrabMart,294000.0,0.0,294000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-07-05 04:44:35
7,Pharmacity,286000.0,0.0,286000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-07-05 04:44:35
7,Shopee,289000.0,43000.0,246000.0,Freeship Extra,,https://www.shopee.vn/search?q=8931318699933,2026-07-06 04:44:35
7,Lazada,275000.0,28000.0,247000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931318699933,2026-07-06 04:44:35
7,TikTok Shop,237000.0,36000.0,181000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931318699933,2026-07-06 04:44:35
7,GrabMart,319000.0,0.0,319000.0,,,https://www.grabmart.vn/search?q=8931318699933,2026-07-06 04:44:35
7,Pharmacity,297000.0,0.0,297000.0,,,https://www.pharmacity.vn/search?q=8931318699933,2026-07-06 04:44:35
8,Shopee,79000.0,0.0,69000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8937710932487,2026-06-30 04:44:35
8,Lazada,88000.0,0.0,88000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937710932487,2026-06-30 04:44:35
8,TikTok Shop,83000.0,8000.0,55000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937710932487,2026-06-30 04:44:35
8,GrabMart,108000.0,0.0,108000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-06-30 04:44:35
8,Pharmacity,92000.0,0.0,92000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-06-30 04:44:35
8,Shopee,84000.0,4000.0,80000.0,,Flash Sale,https://www.shopee.vn/search?q=8937710932487,2026-07-01 04:44:35
8,Lazada,90000.0,4000.0,86000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937710932487,2026-07-01 04:44:35
8,TikTok Shop,88000.0,9000.0,59000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937710932487,2026-07-01 04:44:35
8,GrabMart,106000.0,0.0,106000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-07-01 04:44:35
8,Pharmacity,93000.0,5000.0,88000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-07-01 04:44:35
8,Shopee,83000.0,12000.0,61000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937710932487,2026-07-02 04:44:35
8,Lazada,91000.0,9000.0,82000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937710932487,2026-07-02 04:44:35
8,TikTok Shop,79000.0,8000.0,71000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937710932487,2026-07-02 04:44:35
8,GrabMart,104000.0,0.0,104000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-07-02 04:44:35
8,Pharmacity,95000.0,5000.0,90000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-07-02 04:44:35
8,Shopee,84000.0,4000.0,70000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8937710932487,2026-07-03 04:44:35
8,Lazada,82000.0,8000.0,74000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8937710932487,2026-07-03 04:44:35
8,TikTok Shop,88000.0,9000.0,79000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937710932487,2026-07-03 04:44:35
8,GrabMart,93000.0,0.0,93000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-07-03 04:44:35
8,Pharmacity,91000.0,0.0,91000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-07-03 04:44:35
8,Shopee,79000.0,8000.0,61000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937710932487,2026-07-04 04:44:35
8,Lazada,88000.0,4000.0,84000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937710932487,2026-07-04 04:44:35
8,TikTok Shop,85000.0,8000.0,77000.0,,,https://www.tiktokshop.vn/search?q=8937710932487,2026-07-04 04:44:35
8,GrabMart,97000.0,0.0,97000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-07-04 04:44:35
8,Pharmacity,95000.0,5000.0,90000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-07-04 04:44:35
8,Shopee,93000.0,0.0,83000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8937710932487,2026-07-05 04:44:35
8,Lazada,89000.0,9000.0,80000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937710932487,2026-07-05 04:44:35
8,TikTok Shop,78000.0,8000.0,70000.0,,,https://www.tiktokshop.vn/search?q=8937710932487,2026-07-05 04:44:35
8,GrabMart,98000.0,0.0,98000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-07-05 04:44:35
8,Pharmacity,91000.0,5000.0,86000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-07-05 04:44:35
8,Shopee,84000.0,4000.0,80000.0,,Flash Sale,https://www.shopee.vn/search?q=8937710932487,2026-07-06 04:44:35
8,Lazada,87000.0,0.0,87000.0,,,https://www.lazada.vn/search?q=8937710932487,2026-07-06 04:44:35
8,TikTok Shop,76000.0,8000.0,68000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937710932487,2026-07-06 04:44:35
8,GrabMart,107000.0,0.0,107000.0,,,https://www.grabmart.vn/search?q=8937710932487,2026-07-06 04:44:35
8,Pharmacity,91000.0,5000.0,86000.0,,,https://www.pharmacity.vn/search?q=8937710932487,2026-07-06 04:44:35
9,Shopee,139000.0,21000.0,108000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8930748217595,2026-06-30 04:44:35
9,Lazada,145000.0,7000.0,138000.0,,,https://www.lazada.vn/search?q=8930748217595,2026-06-30 04:44:35
9,TikTok Shop,127000.0,13000.0,94000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930748217595,2026-06-30 04:44:35
9,GrabMart,147000.0,0.0,147000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-06-30 04:44:35
9,Pharmacity,151000.0,8000.0,143000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-06-30 04:44:35
9,Shopee,129000.0,0.0,129000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930748217595,2026-07-01 04:44:35
9,Lazada,142000.0,7000.0,135000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930748217595,2026-07-01 04:44:35
9,TikTok Shop,124000.0,0.0,104000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930748217595,2026-07-01 04:44:35
9,GrabMart,161000.0,0.0,161000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-07-01 04:44:35
9,Pharmacity,151000.0,0.0,151000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-07-01 04:44:35
9,Shopee,130000.0,20000.0,110000.0,,Flash Sale,https://www.shopee.vn/search?q=8930748217595,2026-07-02 04:44:35
9,Lazada,140000.0,0.0,140000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930748217595,2026-07-02 04:44:35
9,TikTok Shop,136000.0,0.0,136000.0,,,https://www.tiktokshop.vn/search?q=8930748217595,2026-07-02 04:44:35
9,GrabMart,165000.0,0.0,165000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-07-02 04:44:35
9,Pharmacity,151000.0,8000.0,143000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-07-02 04:44:35
9,Shopee,135000.0,14000.0,121000.0,,Flash Sale,https://www.shopee.vn/search?q=8930748217595,2026-07-03 04:44:35
9,Lazada,144000.0,7000.0,137000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930748217595,2026-07-03 04:44:35
9,TikTok Shop,137000.0,14000.0,123000.0,,,https://www.tiktokshop.vn/search?q=8930748217595,2026-07-03 04:44:35
9,GrabMart,164000.0,0.0,164000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-07-03 04:44:35
9,Pharmacity,144000.0,7000.0,137000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-07-03 04:44:35
9,Shopee,146000.0,15000.0,131000.0,,Flash Sale,https://www.shopee.vn/search?q=8930748217595,2026-07-04 04:44:35
9,Lazada,128000.0,13000.0,115000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930748217595,2026-07-04 04:44:35
9,TikTok Shop,127000.0,19000.0,88000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930748217595,2026-07-04 04:44:35
9,GrabMart,166000.0,0.0,166000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-07-04 04:44:35
9,Pharmacity,152000.0,0.0,152000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-07-04 04:44:35
9,Shopee,139000.0,21000.0,118000.0,,Flash Sale,https://www.shopee.vn/search?q=8930748217595,2026-07-05 04:44:35
9,Lazada,144000.0,0.0,144000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930748217595,2026-07-05 04:44:35
9,TikTok Shop,140000.0,14000.0,106000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930748217595,2026-07-05 04:44:35
9,GrabMart,150000.0,0.0,150000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-07-05 04:44:35
9,Pharmacity,152000.0,8000.0,144000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-07-05 04:44:35
9,Shopee,146000.0,0.0,146000.0,,,https://www.shopee.vn/search?q=8930748217595,2026-07-06 04:44:35
9,Lazada,143000.0,0.0,143000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930748217595,2026-07-06 04:44:35
9,TikTok Shop,127000.0,19000.0,88000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930748217595,2026-07-06 04:44:35
9,GrabMart,167000.0,0.0,167000.0,,,https://www.grabmart.vn/search?q=8930748217595,2026-07-06 04:44:35
9,Pharmacity,149000.0,7000.0,142000.0,,,https://www.pharmacity.vn/search?q=8930748217595,2026-07-06 04:44:35
10,Shopee,559000.0,28000.0,531000.0,,Flash Sale,https://www.shopee.vn/search?q=8935377351580,2026-06-30 04:44:35
10,Lazada,545000.0,0.0,545000.0,,,https://www.lazada.vn/search?q=8935377351580,2026-06-30 04:44:35
10,TikTok Shop,580000.0,0.0,580000.0,,,https://www.tiktokshop.vn/search?q=8935377351580,2026-06-30 04:44:35
10,GrabMart,627000.0,0.0,627000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-06-30 04:44:35
10,Pharmacity,634000.0,0.0,634000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-06-30 04:44:35
10,Shopee,578000.0,29000.0,539000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8935377351580,2026-07-01 04:44:35
10,Lazada,598000.0,60000.0,538000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935377351580,2026-07-01 04:44:35
10,TikTok Shop,587000.0,0.0,587000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935377351580,2026-07-01 04:44:35
10,GrabMart,700000.0,0.0,700000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-07-01 04:44:35
10,Pharmacity,606000.0,0.0,606000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-07-01 04:44:35
10,Shopee,533000.0,53000.0,480000.0,,Flash Sale,https://www.shopee.vn/search?q=8935377351580,2026-07-02 04:44:35
10,Lazada,540000.0,27000.0,513000.0,,,https://www.lazada.vn/search?q=8935377351580,2026-07-02 04:44:35
10,TikTok Shop,575000.0,86000.0,489000.0,,,https://www.tiktokshop.vn/search?q=8935377351580,2026-07-02 04:44:35
10,GrabMart,667000.0,0.0,667000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-07-02 04:44:35
10,Pharmacity,635000.0,0.0,635000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-07-02 04:44:35
10,Shopee,565000.0,28000.0,537000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935377351580,2026-07-03 04:44:35
10,Lazada,593000.0,59000.0,534000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935377351580,2026-07-03 04:44:35
10,TikTok Shop,565000.0,0.0,565000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935377351580,2026-07-03 04:44:35
10,GrabMart,705000.0,0.0,705000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-07-03 04:44:35
10,Pharmacity,620000.0,0.0,620000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-07-03 04:44:35
10,Shopee,569000.0,85000.0,484000.0,,,https://www.shopee.vn/search?q=8935377351580,2026-07-04 04:44:35
10,Lazada,563000.0,0.0,563000.0,,,https://www.lazada.vn/search?q=8935377351580,2026-07-04 04:44:35
10,TikTok Shop,528000.0,79000.0,429000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935377351580,2026-07-04 04:44:35
10,GrabMart,719000.0,0.0,719000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-07-04 04:44:35
10,Pharmacity,624000.0,31000.0,593000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-07-04 04:44:35
10,Shopee,570000.0,86000.0,484000.0,,,https://www.shopee.vn/search?q=8935377351580,2026-07-05 04:44:35
10,Lazada,602000.0,60000.0,542000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935377351580,2026-07-05 04:44:35
10,TikTok Shop,546000.0,0.0,526000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935377351580,2026-07-05 04:44:35
10,GrabMart,703000.0,0.0,703000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-07-05 04:44:35
10,Pharmacity,618000.0,0.0,618000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-07-05 04:44:35
10,Shopee,551000.0,55000.0,496000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935377351580,2026-07-06 04:44:35
10,Lazada,566000.0,0.0,566000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935377351580,2026-07-06 04:44:35
10,TikTok Shop,510000.0,0.0,510000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935377351580,2026-07-06 04:44:35
10,GrabMart,629000.0,0.0,629000.0,,,https://www.grabmart.vn/search?q=8935377351580,2026-07-06 04:44:35
10,Pharmacity,633000.0,0.0,633000.0,,,https://www.pharmacity.vn/search?q=8935377351580,2026-07-06 04:44:35
11,Shopee,479000.0,24000.0,455000.0,,Flash Sale,https://www.shopee.vn/search?q=8935165604942,2026-06-30 04:44:35
11,Lazada,460000.0,0.0,460000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935165604942,2026-06-30 04:44:35
11,TikTok Shop,425000.0,42000.0,383000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935165604942,2026-06-30 04:44:35
11,GrabMart,584000.0,0.0,584000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-06-30 04:44:35
11,Pharmacity,534000.0,0.0,534000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-06-30 04:44:35
11,Shopee,481000.0,48000.0,433000.0,,,https://www.shopee.vn/search?q=8935165604942,2026-07-01 04:44:35
11,Lazada,463000.0,23000.0,440000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935165604942,2026-07-01 04:44:35
11,TikTok Shop,416000.0,0.0,396000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935165604942,2026-07-01 04:44:35
11,GrabMart,526000.0,0.0,526000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-07-01 04:44:35
11,Pharmacity,521000.0,0.0,521000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-07-01 04:44:35
11,Shopee,438000.0,22000.0,406000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935165604942,2026-07-02 04:44:35
11,Lazada,475000.0,0.0,475000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935165604942,2026-07-02 04:44:35
11,TikTok Shop,475000.0,71000.0,404000.0,,,https://www.tiktokshop.vn/search?q=8935165604942,2026-07-02 04:44:35
11,GrabMart,527000.0,0.0,527000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-07-02 04:44:35
11,Pharmacity,526000.0,0.0,526000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-07-02 04:44:35
11,Shopee,487000.0,49000.0,428000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935165604942,2026-07-03 04:44:35
11,Lazada,477000.0,24000.0,453000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935165604942,2026-07-03 04:44:35
11,TikTok Shop,433000.0,65000.0,368000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935165604942,2026-07-03 04:44:35
11,GrabMart,550000.0,0.0,550000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-07-03 04:44:35
11,Pharmacity,509000.0,25000.0,484000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-07-03 04:44:35
11,Shopee,475000.0,48000.0,427000.0,,,https://www.shopee.vn/search?q=8935165604942,2026-07-04 04:44:35
11,Lazada,471000.0,47000.0,424000.0,,,https://www.lazada.vn/search?q=8935165604942,2026-07-04 04:44:35
11,TikTok Shop,432000.0,0.0,432000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935165604942,2026-07-04 04:44:35
11,GrabMart,538000.0,0.0,538000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-07-04 04:44:35
11,Pharmacity,503000.0,25000.0,478000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-07-04 04:44:35
11,Shopee,493000.0,25000.0,468000.0,,Flash Sale,https://www.shopee.vn/search?q=8935165604942,2026-07-05 04:44:35
11,Lazada,480000.0,0.0,480000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935165604942,2026-07-05 04:44:35
11,TikTok Shop,448000.0,67000.0,381000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935165604942,2026-07-05 04:44:35
11,GrabMart,515000.0,0.0,515000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-07-05 04:44:35
11,Pharmacity,532000.0,27000.0,505000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-07-05 04:44:35
11,Shopee,479000.0,72000.0,407000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935165604942,2026-07-06 04:44:35
11,Lazada,464000.0,23000.0,441000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935165604942,2026-07-06 04:44:35
11,TikTok Shop,429000.0,64000.0,345000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935165604942,2026-07-06 04:44:35
11,GrabMart,521000.0,0.0,521000.0,,,https://www.grabmart.vn/search?q=8935165604942,2026-07-06 04:44:35
11,Pharmacity,529000.0,0.0,529000.0,,,https://www.pharmacity.vn/search?q=8935165604942,2026-07-06 04:44:35
12,Shopee,34000.0,3000.0,21000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8931645352181,2026-06-30 04:44:35
12,Lazada,31000.0,0.0,31000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931645352181,2026-06-30 04:44:35
12,TikTok Shop,29000.0,0.0,29000.0,,,https://www.tiktokshop.vn/search?q=8931645352181,2026-06-30 04:44:35
12,GrabMart,40000.0,0.0,40000.0,,,https://www.grabmart.vn/search?q=8931645352181,2026-06-30 04:44:35
